,Date,Rank,Game,Viewers,Channels,GiantBomb ID
0,2018-10-04 19:03,0,Fortnite,155682,14212,37030
1,2018-10-04 19:03,1,League of Legends,134770,2446,24024
2,2018-10-04 19:03,2,World of Warcraft,59884,1259,19783
3,2018-10-04 19:03,3,Dota 2,43980,532,32887
4,2018-10-04 19:03,4,FIFA 19,43874,680,68608
5,2018-10-04 19:03,5,Counter-Strike: Global Offensive,43567,1101,36113
6,2018-10-04 19:03,6,Just Chatting,39044,535,0
7,2018-10-04 19:03,7,Assassin's Creed Odyssey,30800,424,68771
8,2018-10-04 19:03,8,PLAYERUNKNOWN'S BATTLEGROUNDS,26657,1351,54979
9,2018-10-04 19:03,9,Overwatch,26043,1275,48190
10,2018-10-04 19:03,10,Warframe,25317,174,38788
11,2018-10-04 19:03,11,Grand Theft Auto V,24375,536,36765
12,2018-10-04 19:03,12,Casino,19623,44,0
13,2018-10-04 19:03,13,Hearthstone,19471,181,42033
14,2018-10-04 19:03,14,Magic: The Gathering,15377,254,68425
15,2018-10-04 19:03,15,Destiny 2,14364,1264,52647
16,2018-10-04 19:03,16,Always On,13805,18,0
17,2018-10-04 19:03,17,Dead by Daylight,13446,723,52693
18,2018-10-04 19:03,18,Escape From Tarkov,12475,220,53106
19,2018-10-04 19:03,19,Tales of Berseria,11110,9,49874
20,2018-10-04 19:03,20,Tom Clancy's Rainbow Six: Siege,9967,1018,46562
21,2018-10-04 19:03,21,Mega Man 11,9881,88,63036
22,2018-10-04 19:03,22,Special Events,9320,14,0
23,2018-10-04 19:03,23,Battlerite Royale,8610,137,69841
24,2018-10-04 19:03,24,Poker,8230,84,0
